1.6990 -8.0000 -6.7182 2.0000 0.4624 -4.7534 -1.9586 7.8384e+01
1.6990 -7.9200 -6.4918 2.0000 0.4624 -5.0324 -1.9586 6.3480e+01
1.6990 -7.8400 -6.2890 2.0000 0.4624 -5.2962 -1.9586 5.1932e+01
1.6990 -7.7600 -6.1046 2.0000 0.4624 -5.4833 -1.9586 4.4665e+01
1.6990 -7.6800 -5.9350 2.0000 0.4624 -5.6216 -1.9586 4.0471e+01
1.6990 -7.6000 -5.7822 2.0000 0.4624 -6.0319 -1.9586 3.8419e+01
1.6990 -7.5200 -5.6285 2.0000 0.4624 -6.0631 -1.9586 3.6427e+01
1.6990 -7.4400 -5.4792 2.0000 0.4624 -6.0372 -1.9586 3.4696e+01
1.6990 -7.3600 -8.0000 1.9799 0.4624 -7.3028 -1.9586 1.5733e+01
1.6990 -7.2800 -6.2149 1.9466 0.4624 -7.1791 -1.9586 1.5707e+01
1.6990 -7.2000 -5.7767 1.9498 0.4624 -7.0551 -1.9586 1.5641e+01
1.6990 -7.1200 -5.3749 2.0000 0.4624 -6.9015 -1.9586 1.5642e+01
1.6990 -7.0400 -5.4468 1.8847 0.4624 -6.8342 -1.9586 1.5651e+01
1.6990 -6.9600 -5.4970 1.7912 0.4624 -6.7663 -1.9586 1.5641e+01
1.6990 -6.8800 -5.6807 1.6468 0.4624 -6.7252 -1.9586 1.5659e+01
1.6990 -6.8000 -5.6073 1.5952 0.4624 -6.6387 -1.9586 1.5641e+01
1.6990 -6.7200 -5.6545 1.5017 0.4624 -6.5743 -1.9586 1.5641e+01
1.6990 -6.6400 -4.5830 2.0000 0.4624 -6.8067 -1.9586 1.6541e+01
1.6990 -6.5600 -4.7922 1.7472 0.4624 -6.5265 -1.9586 1.7003e+01
1.6990 -6.4800 -4.3736 2.0000 0.4624 -7.9978 -1.9586 1.7717e+01
1.6990 -6.4000 -4.3005 1.9998 0.4624 -6.9475 -1.9586 1.1355e+01
1.6990 -6.3200 -4.3089 1.9511 0.4624 -6.8642 -1.9586 1.0096e+01
1.6990 -6.2400 -4.2814 1.8971 0.4624 -6.8307 -1.9586 1.0103e+01
1.6990 -6.1600 -4.2563 1.8412 0.4624 -6.7892 -1.9586 1.0112e+01
1.6990 -6.0800 -4.2379 1.7799 0.4624 -6.7321 -1.9586 1.0122e+01
1.6990 -6.0000 -4.2257 1.7134 0.4624 -6.6611 -1.9586 1.0134e+01
1.6990 -5.9200 -4.2194 1.6403 0.4624 -6.5791 -1.9586 1.0149e+01
1.6990 -5.8400 -4.2058 1.5531 0.4624 -6.5032 -1.9586 1.0163e+01
1.6990 -5.7600 -5.7954 0.5260 0.4624 -8.0000 -1.9586 1.0552e+01
1.6990 -5.6800 -5.8065 0.4424 0.4624 -8.0000 -1.9586 1.0249e+01
1.6990 -5.6000 -5.8188 0.3593 0.4624 -8.0000 -1.9586 1.0090e+01
1.6990 -5.5200 -5.8611 0.2720 0.4624 -7.5502 -1.9586 1.0064e+01
1.6990 -5.4400 -5.9795 0.1760 0.4624 -7.0049 -1.9586 1.0078e+01
1.6990 -5.3600 -6.0951 0.0859 0.4624 -6.7540 -1.9586 1.0096e+01
1.6990 -5.2800 -6.2100 0.0007 0.4624 -6.5819 -1.9586 1.0119e+01
1.6990 -5.2000 -6.3253 -0.0795 0.4624 -6.4477 -1.9586 1.0147e+01
1.6990 -5.1200 -6.4418 -0.1542 0.4624 -6.3370 -1.9586 1.0181e+01
1.6990 -5.0400 -6.5592 -0.2218 0.4624 -6.2444 -1.9586 1.0220e+01
1.6990 -4.9600 -6.6764 -0.2792 0.4624 -6.1694 -1.9586 1.0263e+01
1.6990 -4.8800 -6.7899 -0.3212 0.4624 -6.1155 -1.9586 1.0306e+01
1.6990 -4.8000 -6.8942 -0.3447 0.4624 -6.0843 -1.9586 1.0341e+01
1.6990 -4.7200 -6.9858 -0.3552 0.4624 -6.0692 -1.9586 1.0365e+01
1.6990 -4.6400 -7.0653 -0.3598 0.4624 -6.0617 -1.9586 1.0380e+01
1.6990 -4.5600 -7.1349 -0.3617 0.4624 -6.0577 -1.9586 1.0390e+01
1.6990 -4.4800 -7.1962 -0.3629 0.4624 -6.0550 -1.9586 1.0396e+01
1.6990 -4.4000 -7.2502 -0.3635 0.4624 -6.0533 -1.9586 1.0400e+01
1.6990 -4.3200 -7.2982 -0.3639 0.4624 -6.0520 -1.9586 1.0402e+01
1.6990 -4.2400 -7.1353 -0.2555 0.4624 -6.1607 -1.9586 1.0312e+01
1.6990 -4.1600 -7.0877 -0.2927 0.4624 -6.1926 -1.9586 1.0302e+01
1.6990 -4.0800 -7.0869 -0.3767 0.4624 -6.1383 -1.9586 1.0280e+01
1.6990 -4.0000 -7.0953 -0.4212 0.4624 -6.1103 -1.9586 1.0297e+01
