1.4168e-01 1.5218e-01 1.3396e-01 1.1000e-01 3.6990e-02 7.0253e-02 6.3491e-02
1.4142e-01 1.5090e-01 1.3326e-01 1.1000e-01 3.2982e-02 7.6651e-02 6.9862e-02
1.4250e-01 1.4985e-01 1.3147e-01 1.1000e-01 3.4134e-02 7.2667e-02 6.7287e-02
1.4168e-01 1.5218e-01 1.3396e-01 1.1000e-01 3.6990e-02 7.0253e-02 6.3491e-02
1.4168e-01 1.5218e-01 1.3396e-01 1.1000e-01 3.6990e-02 7.0253e-02 6.3491e-02
1.4142e-01 1.5090e-01 1.3326e-01 1.1000e-01 3.2982e-02 7.6651e-02 6.9862e-02
1.4002e-01 1.4843e-01 1.3316e-01 1.1000e-01 3.3718e-02 7.5422e-02 6.9168e-02
1.4142e-01 1.5090e-01 1.3326e-01 1.1000e-01 3.2982e-02 7.6651e-02 6.9862e-02
1.4100e-01 1.5241e-01 1.3553e-01 1.1000e-01 4.1409e-02 6.4228e-02 5.7511e-02
1.4168e-01 1.5218e-01 1.3396e-01 1.1000e-01 3.6990e-02 7.0253e-02 6.3491e-02
