1.6990 -8.0000 -6.7182 2.0000 0.4624 -4.7539 -1.9586 7.8384e+01
1.6990 -7.9200 -6.4918 2.0000 0.4624 -5.0324 -1.9586 6.3480e+01
1.6990 -7.8400 -6.2890 2.0000 0.4624 -5.2941 -1.9586 5.1932e+01
1.6990 -7.7600 -6.1062 1.9993 0.4624 -5.4812 -1.9586 4.4717e+01
1.6990 -7.6800 -5.9443 1.9955 0.4624 -5.6156 -1.9586 4.0643e+01
1.6990 -7.6000 -5.7822 2.0000 0.4624 -6.0319 -1.9586 3.8419e+01
1.6990 -7.5200 -5.6285 2.0000 0.4624 -6.0631 -1.9586 3.6427e+01
1.6990 -7.4400 -5.4791 2.0000 0.4624 -6.0369 -1.9586 3.4696e+01
1.6990 -7.3600 -5.6455 2.0000 0.4624 -6.3341 -1.9586 2.2173e+01
1.6990 -7.2800 -5.4390 2.0000 0.4624 -6.2361 -1.9586 2.2485e+01
1.6990 -7.2000 -5.7730 1.9502 0.4624 -7.0529 -1.9586 1.5641e+01
1.6990 -7.1200 -5.3750 2.0000 0.4624 -6.9193 -1.9586 1.5642e+01
1.6990 -7.0400 -5.4306 1.8959 0.4624 -6.8297 -1.9586 1.5641e+01
1.6990 -6.9600 -5.4682 1.7988 0.4624 -6.7533 -1.9586 1.5644e+01
1.6990 -6.8800 -5.5134 1.7010 0.4624 -6.6824 -1.9586 1.5649e+01
1.6990 -6.8000 -4.9094 1.9396 0.4624 -6.7451 -1.9586 1.5644e+01
1.6990 -6.7200 -4.7280 1.9924 0.4624 -6.8091 -1.9586 1.5645e+01
1.6990 -6.6400 -4.5511 2.0000 0.4624 -6.9579 -1.9586 1.8687e+01
1.6990 -6.5600 -4.4619 2.0000 0.4624 -7.2072 -1.9586 1.8134e+01
1.6990 -6.4800 -4.3736 2.0000 0.4624 -7.9950 -1.9586 1.7717e+01
1.6990 -6.4000 -4.3007 1.9999 0.4624 -6.9468 -1.9586 1.1392e+01
1.6990 -6.3200 -4.3089 1.9511 0.4624 -6.8642 -1.9586 1.0096e+01
1.6990 -6.2400 -4.2814 1.8971 0.4624 -6.8307 -1.9586 1.0103e+01
1.6990 -6.1600 -4.2563 1.8412 0.4624 -6.7892 -1.9586 1.0112e+01
1.6990 -6.0800 -4.2379 1.7799 0.4624 -6.7320 -1.9586 1.0122e+01
1.6990 -6.0000 -4.2257 1.7134 0.4624 -6.6611 -1.9586 1.0134e+01
1.6990 -5.9200 -5.7769 0.6942 0.4624 -8.0000 -1.9586 1.1618e+01
1.6990 -5.8400 -5.7855 0.6100 0.4624 -8.0000 -1.9586 1.1006e+01
1.6990 -5.7600 -5.7954 0.5260 0.4624 -8.0000 -1.9586 1.0552e+01
1.6990 -5.6800 -5.8065 0.4424 0.4624 -8.0000 -1.9586 1.0249e+01
1.6990 -5.6000 -5.8188 0.3593 0.4624 -8.0000 -1.9586 1.0090e+01
1.6990 -5.5200 -5.8609 0.2720 0.4624 -7.5525 -1.9586 1.0064e+01
1.6990 -5.4400 -5.9796 0.1760 0.4624 -7.0047 -1.9586 1.0078e+01
1.6990 -5.3600 -6.0952 0.0858 0.4624 -6.7537 -1.9586 1.0096e+01
1.6990 -5.2800 -6.2100 0.0007 0.4624 -6.5819 -1.9586 1.0119e+01
1.6990 -5.2000 -6.3253 -0.0795 0.4624 -6.4477 -1.9586 1.0147e+01
1.6990 -5.1200 -6.4418 -0.1542 0.4624 -6.3370 -1.9586 1.0181e+01
1.6990 -5.0400 -6.5592 -0.2218 0.4624 -6.2444 -1.9586 1.0220e+01
1.6990 -4.9600 -6.6765 -0.2791 0.4624 -6.1695 -1.9586 1.0263e+01
1.6990 -4.8800 -6.7898 -0.3211 0.4624 -6.1156 -1.9586 1.0306e+01
1.6990 -4.8000 -6.8943 -0.3447 0.4624 -6.0843 -1.9586 1.0341e+01
1.6990 -4.7200 -6.9859 -0.3553 0.4624 -6.0691 -1.9586 1.0365e+01
1.6990 -4.6400 -7.0656 -0.3598 0.4624 -6.0617 -1.9586 1.0380e+01
1.6990 -4.5600 -7.1351 -0.3619 0.4624 -6.0576 -1.9586 1.0390e+01
1.6990 -4.4800 -7.1962 -0.3628 0.4624 -6.0551 -1.9586 1.0396e+01
1.6990 -4.4000 -7.2502 -0.3635 0.4624 -6.0533 -1.9586 1.0400e+01
1.6990 -4.3200 -7.2983 -0.3640 0.4624 -6.0518 -1.9586 1.0402e+01
1.6990 -4.2400 -7.1821 -0.2562 0.4624 -6.1540 -1.9586 1.0317e+01
1.6990 -4.1600 -7.2216 -0.3023 0.4624 -6.1056 -1.9586 1.0313e+01
1.6990 -4.0800 -7.1122 -0.3777 0.4624 -6.1342 -1.9586 1.0285e+01
1.6990 -4.0000 -7.1434 -0.4216 0.4624 -6.0905 -1.9586 1.0311e+01
